"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,89.7124563868947,-29.6200823598,209.04499513359,-103.350031598781,-164.83023730066,-41.8698258969008
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,88.0297878093458,-25.2912644124547,201.350840031146,-105.945140835654,-164.630656045154,-47.2596256261541
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,86.3494822852963,-21.1045528453617,193.803517415954,-108.5358962443,-164.493008458441,-52.578784030159
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,84.6739028682456,-17.0887132884037,186.436519024895,-111.117943996491,-164.425711229779,-57.8101767632027
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,83.005412611693,-13.2746741202666,179.285499343653,-113.686930263999,-164.43781856973,-62.9360419582679
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,81.346374569138,-9.69556624693023,172.388315385206,-116.238501218596,-164.538984311533,-67.9380181256601
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,79.69915179408,-6.38659015656481,165.784893744725,-118.768303032056,-164.739363219289,-72.7972428448228
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.0661073400183,-3.38460520605851,159.516819886095,-121.27198187615,-165.049425500667,-77.4945382516325
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.4496042604523,-0.727308983585502,153.62651750449,-123.745183922651,-165.479654969861,-82.0107128754402
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.8520056088814,1.54813631935757,148.155874898405,-126.183555343331,-166.040102172231,-86.3270085144302
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,73.2756744388051,3.4071450447757,143.144203832834,-128.582742309962,-166.739772893339,-90.4257117265859
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,71.7229738037226,4.8204348800909,138.625512727354,-130.938390994318,-167.585853832324,-94.2909281563115
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,70.1962667571335,5.76727555602859,134.625257958238,-133.24614756817,-168.582812793818,-97.909482342522
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,68.697916352537,6.2388487118714,131.156983993203,-135.501658203291,-169.7314571333,-101.271859273282
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.2302856434325,6.24108006545658,128.219491221408,-137.700569071453,-171.028079703358,-104.373058439547
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,65.7957376833196,5.79622980082167,125.795245565817,-139.838526344428,-172.463847056625,-107.213205632232
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,64.3966355256974,4.94271420384991,123.850556847545,-141.91117619399,-174.024570862583,-109.797781525397
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,63.0353422240655,3.73306375392752,122.337620694204,-143.91416479191,-175.690943135222,-112.137386448599
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,61.7142208319232,2.23042492840757,121.198016735439,-145.843138309961,-177.439222944475,-114.247053675447
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,60.43563440277,0.504352136593802,120.366916668946,-147.693742919915,-179.24226894021,-116.145216899621
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,59.2019459901052,-1.37331954001309,119.777211520223,-149.461624793545,-181.070752253528,-117.852497333562
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,58.0155186474281,-3.33193969681611,119.362976991672,-151.142430102623,-182.894375594405,-119.390484610841
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,56.8787154282382,-5.30457811135508,119.062008967831,-152.731805018921,-184.682960522487,-120.780649515355
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,55.7938993860349,-7.22963614730414,118.817434919374,-154.225395714212,-186.407324053638,-122.043467374786
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,54.7634335743176,-9.0517056110357,118.578572759671,-155.618848360268,-188.039924548759,-123.197772171777
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,53.7896810465856,-10.7219071941343,118.301269287306,-156.907809128862,-189.555300407421,-124.260317850303
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,52.8750048563384,-12.197932555662,117.947942268339,-158.087924191766,-190.930349411385,-125.245498972147
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,52.0217680570752,-13.4439759254528,117.487512039603,-159.154839720752,-192.144504955668,-126.165174485836
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,51.2323337022957,-14.4306993413633,116.895366745955,-160.104201887593,-193.179863958428,-127.028539816759
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,50.5090843432764,-15.1354043943605,116.153573080913,-160.931684760758,-194.021374917328,-127.841994604188
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.8567617623604,-15.549502736437,115.263026261158,-161.63633790897,-194.664075667453,-128.608600150487
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,49.2846897195812,-15.6846718214177,114.25405126058,-162.223766624591,-195.119600673423,-129.327932575758
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,48.8027184149622,-15.5589491754889,113.164386005413,-162.70032941078,-195.403291187827,-129.997367633732
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,48.4206980485269,-15.1941929459645,112.035589043018,-163.072384770699,-195.532133262668,-130.61263627873
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.1484788202988,-14.6153178083268,110.912275448924,-163.346291207509,-195.524357736558,-131.168224678461
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.9959109303012,-13.8495582911601,109.841380151763,-163.528407224372,-195.3990678834,-131.657746565343
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.9728445785577,-12.9256779396459,108.871367096761,-163.625091324448,-195.175871474326,-132.07431117457
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.0891299650917,-11.8730546969063,108.05131462709,-163.642702010898,-194.874499960199,-132.410904061597
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,48.3546172899266,-10.7205905178122,107.429825097665,-163.587597786884,-194.514404414712,-132.660791159055
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,48.7791567530859,-9.49542172276424,107.053735228936,-163.466137155566,-194.11432624511,-132.817948066022
