"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,58.3826572249635,-72.9859959654181,189.751310415345,-98.9648236144545,-136.043114620368,-61.8865326085413
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,61.3409477297869,-61.4232405933432,184.105136052917,-102.135760646587,-137.131766656385,-67.139754636789
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.2737424075937,-50.2309465888797,178.778431404067,-105.300484663355,-138.297618693646,-72.3033506330641
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,67.1555454313674,-39.5245816948399,173.835672557575,-108.452782649396,-139.55253925133,-77.3530260474622
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.9608609740916,-29.4243944880243,169.346116436207,-111.586441589346,-140.908629770422,-82.2642534082701
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.6641932087496,-20.0531499546021,165.381536372101,-114.695248467841,-142.377691151037,-87.0128057846455
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.2400463083249,-11.5316951717699,162.01178778842,-117.772990269517,-143.970413914255,-91.5755666247803
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.6629244458009,-3.97168082861914,159.297529720221,-120.813453979011,-145.695261794066,-95.9316461639566
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.9073317941613,2.53467218327235,157.27999140505,-123.810426580959,-147.557087318099,-100.06376584382
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.9477725263893,7.9266274721431,155.968917580635,-126.757695059997,-149.555626953993,-103.959763166002
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.7587508154684,12.1860144299701,155.331487200967,-129.649046400762,-151.684145516829,-107.613947284695
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.3147708343822,15.3434689961687,155.286072672596,-132.478267587889,-153.928574065514,-111.027961110264
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.590336756114,17.476746010036,155.703927502192,-135.239145606015,-156.267443803646,-114.210847408384
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,87.5599527536474,18.7008265412107,156.419078966084,-137.925467439776,-158.672738981533,-117.178195898019
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,88.1981229999658,19.1527555998987,157.243490400033,-140.531020073809,-161.111539725993,-119.950500421626
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.4793516680526,18.9756151761628,157.983088159942,-143.04959049275,-163.548124039621,-122.551056945879
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.3781429308914,18.3051416545935,158.451144207189,-145.474965681235,-165.946141088597,-125.003790273872
