"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,96.2118033212307,-12.0935310846009,204.517137727062,-83.8206308660261,-147.079976988463,-20.5612847435893
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,93.2104685294221,-10.653840814502,197.074777873346,-88.0733067782632,-148.401419952445,-27.7451936040812
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,90.2171289646531,-9.2938875883795,189.728145517686,-92.3182358940945,-149.773107667187,-34.8633641210019
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,87.2397798539634,-8.02124235512852,182.500802063055,-96.5476714171141,-151.199067499335,-41.8962753348929
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,84.2864164243927,-6.84426902150966,175.417101870295,-100.753866550916,-152.684171560577,-48.8235615412552
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,81.3650339029807,-5.77212843801635,168.502196243978,-104.929074499095,-154.234198800252,-55.6239501979382
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,78.4836275167669,-4.81474127716896,161.781996310703,-109.065548465244,-155.855865816923,-62.2752311135658
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.6501924927911,-3.9826903993356,155.283075384918,-113.155541652959,-157.556801953385,-68.7542813525326
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,72.8727240580929,-3.28703878941887,149.032486905605,-117.191307265833,-159.345434838488,-75.0371796931775
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,70.159217439712,-2.73903578987616,143.0574706693,-121.165098507459,-161.230743168039,-81.0994538468803
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,67.517667864688,-2.34968403254241,137.385019761918,-125.069168581434,-163.22182763729,-86.9165095255774
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,64.9560705600605,-2.12914481946237,132.041285939583,-128.89577069135,-165.327254535826,-92.464286846874
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,62.4824207528693,-2.08597370818074,127.050815213919,-132.637158040802,-167.554147657642,-97.7201684239607
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.104713670154,-2.22620296704763,122.435630307356,-136.285583833383,-169.907050152035,-102.664117514731
