"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,64.7218655756974,-59.613268160223,189.056999311618,-95.4155786698299,-145.972085929671,-44.859071409989
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,66.2740919629878,-50.9037346865328,183.451918612508,-98.6105419419509,-146.518622663313,-50.7024612205891
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,67.8152012872055,-42.39691702104,178.027319595451,-101.800068702192,-147.130068113455,-56.4700692909281
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,69.3340764852781,-34.1509532284157,172.819106198972,-104.978722438672,-147.816532585294,-62.1409122920491
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,70.8196004941328,-26.2281060801026,167.867307068368,-108.141066639511,-148.589150795173,-67.6929824838487
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.2606562506971,-18.6949375059749,163.216250007369,-111.281664792829,-149.460049098564,-73.1032804870932
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,73.6461266918984,-11.6220715234788,158.914324907276,-114.395080386745,-150.442194821736,-78.3479659517533
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.964894754664,-5.08323671316812,155.013026222496,-117.475876909379,-151.549064576548,-83.4026892422104
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.2058433759214,0.846809262244648,151.564877489598,-120.518617848852,-152.794058492436,-88.2431772052679
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,77.357855492598,6.09587932951048,148.619831655686,-123.517866693282,-154.189593694286,-92.8461396922773
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,78.4098140416211,10.5997021273248,146.219925955917,-126.468186930789,-155.745848368572,-97.1905254930053
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,79.3506019599181,14.3087422198748,144.392461699961,-129.364142049493,-157.469210475943,-101.259073623043
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,80.1691021844165,17.195443662528,143.142760706305,-132.200295537514,-159.360609226069,-105.039981848958
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,80.8541976520436,19.2600784792728,142.448316824814,-134.971210882971,-161.414036576712,-108.528385189229
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,81.3947712997268,20.5331956413175,142.256346958136,-137.671451573984,-163.615630493482,-111.727272654485
