"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,126.400664364127,-8.30671939872185,261.108048126976,-129.767281409059,-168.755041936368,-90.7795208817503
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,121.772877782673,-7.87397357951494,251.419729144862,-130.54328031803,-169.001452764476,-92.085107871584
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,117.154166433782,-7.50891864532274,241.817251512887,-131.319276908356,-169.253553951717,-93.3849998649948
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,112.553605550015,-7.21537860243389,232.322589702464,-132.095268861393,-169.511676252581,-94.6788614702042
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.980270363936,-6.99791863612519,222.958459363997,-132.871253858496,-169.776143121277,-95.9663645957155
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,103.443236108106,-6.86189971202224,213.748371928234,-133.647229581021,-170.047269765214,-97.247189396828
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.9515780150879,-6.81352193194678,204.716677962123,-134.423193710323,-170.325362161436,-98.5210252592089
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,94.5143713174443,-6.85984786978987,195.888590504679,-135.199143927757,-170.610716038783,-99.7875718167307
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,90.1406912477375,-7.00879387019543,187.290176365671,-135.975077914679,-170.903615829496,-101.046539999862
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.8396130385299,-7.26907352623557,178.948299603295,-136.750993352445,-171.204333594998,-102.297653109891
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.6202119223838,-7.65007360969892,170.890497454467,-137.526887922409,-171.513127931636,-103.540647913181
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.4915631318617,-8.16163933801759,163.144765601741,-138.302759305927,-171.830242863339,-104.775275748514
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.4627418995259,-8.81374427680072,155.739228075853,-139.078605184355,-172.155906729338,-106.001303639371
