"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,129.086947805481,20.8176520453162,237.356243565645,-134.04471048892,-172.763592568544,-95.3258284092964
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,124.154164531036,20.1459611363658,228.162367925707,-134.726721895442,-172.844647398096,-96.6087963927872
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,119.231371721028,19.4155660704377,219.047177371619,-135.408737358112,-172.933551127395,-97.8839235888284
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,114.328559839892,18.6244223886696,210.032697291115,-136.090760933079,-173.030821220519,-99.1507006456389
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,109.455719352064,17.7697609768502,201.141677727278,-136.772796676492,-173.136964003265,-100.408629349719
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,104.622840721981,16.8480346934896,192.397646750472,-137.454848644499,-173.252472786811,-101.657224502187
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,99.8399144140772,15.8548786806357,183.824950147519,-138.136920893249,-173.377825883249,-102.896015903249
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,95.1169308927901,14.7850948732467,175.448766912333,-138.81901747889,-173.513484518276,-104.124550439505
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,90.4638806225553,13.6326751530062,167.295086092104,-139.501142457571,-173.659890649189,-105.342394265953
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.890754067809,12.3908820649282,159.39062607069,-140.183299885441,-173.817464699554,-106.549135071327
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.4075416929872,11.0524104547702,151.762672931204,-140.865493818647,-173.986603225399,-107.744384411895
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.0242339625259,9.60965664680232,144.438811278249,-141.547728313339,-174.16767653161,-108.927780095069
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.7508213408611,8.05512197939623,137.446520702326,-142.230007425665,-174.361026261149,-110.098988590181
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.597294292429,6.38197203777889,130.812616547079,-142.912335211774,-174.56696298381,-111.257707439738
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.5736432816656,4.5847588732853,124.562527690046,-143.594715727814,-174.785763815286,-112.403667640341
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,60.6898587730069,2.66028883328195,118.719428712732,-144.277153029934,-175.017670101268,-113.536635958599
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.955931230889,0.608584020220029,113.303278441558,-144.959651174282,-175.262885204885,-114.656417143678
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.381851119748,-1.56615372751198,108.329855967008,-145.642214217006,-175.521572439002,-115.76285599501
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,49.9776089040198,-3.8547001340592,103.809917942099,-146.324846214257,-175.793853187378,-116.855839241135
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,46.7531950481406,-6.24222287732494,99.7486129736061,-147.007551222181,-176.079805260435,-117.935297183927
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,43.7186000165464,-8.7080685775918,96.1452686106845,-147.690333296927,-176.379461532151,-119.001205061704
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,40.8838142736732,-11.2259836242528,92.9936121715993,-148.373196494645,-176.692808904253,-120.053584085038
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,38.2588282839572,-13.7647542609468,90.2824108288611,-149.056144871483,-177.019787642398,-121.092502100567
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.8536325118342,-16.2891768822913,87.9964419059598,-149.739182483588,-177.360291126306,-122.118073840871
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,33.6782174217405,-18.7612195188274,86.1176543623085,-150.42231338711,-177.714166051848,-123.130460722372
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,31.7425734781121,-21.1412225794967,84.626369535721,-151.105541638198,-178.081213118054,-124.129870158342
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,30.056691145385,-23.3890086963428,83.5023909871128,-151.788871292999,-178.461188225887,-125.116554360112
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,28.6305608879952,-25.4648144593648,82.7259362353552,-152.472306407663,-178.85380420881,-126.090808606516
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,27.4741731703789,-27.3300044671375,82.2783508078953,-153.155851038338,-179.258733107724,-127.052968968951
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,26.5975184569721,-28.9475679668622,82.1426048808063,-153.839509241172,-179.675608995222,-128.003409487122
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,26.0105872122107,-30.2824246766375,82.303599101059,-154.523285072314,-180.104031346524,-128.942538798104
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,25.723369900531,-31.3015792088936,82.7483190099555,-155.207182587913,-180.543568947308,-129.870796228518
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,25.7458569863688,-31.9741660753994,83.4658800481371,-155.891205844117,-180.993764322188,-130.788647366046
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,26.0880389341604,-32.2714235890396,84.4475014573603,-156.575358897075,-181.454138662184,-131.696579131966
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,26.7599062083417,-32.1666285189535,85.6864409356369,-157.259645802935,-181.924197225303,-132.595094380567
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,27.7714492733487,-31.6350164401791,87.1779149868766,-157.944070617846,-182.403435181554,-133.484706054137
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,29.1326585936177,-30.6537066545337,88.919023841769,-158.628637397956,-182.891343872365,-134.365930923547
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,30.8535246335845,-29.2016459123305,90.9086951794994,-159.313350199414,-183.387417454473,-135.239282944354
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,32.9440378576852,-27.2595820592053,93.1476577745757,-159.998213078368,-183.891159899863,-136.105266256874
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,35.414188730356,-24.8100770803277,95.6384545410397,-160.683230090968,-184.40209232591,-136.964367856026
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,38.2733238097335,-21.8384771704155,98.3851247898825,-161.368405266742,-184.919766736177,-137.817043797306
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,41.5159798090708,-18.3529368233901,101.384896441532,-162.053742022969,-185.443908483703,-138.663575562234
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,45.1218835967374,-14.3841372262155,104.62790441969,-162.739243164679,-185.974421951478,-139.504064377879
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.0701181348033,-9.96502449992574,108.105260769532,-163.424911470282,-186.511253209864,-140.338569730701
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.3397663853385,-5.12974529327972,111.809278063957,-164.110749718189,-187.054378162428,-141.16712127395
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,57.9099113104133,0.0864825658620774,115.733340054964,-164.79676068681,-187.60379680498,-141.98972456864
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,62.7596358720976,5.64748767763825,119.871784066557,-165.482947154555,-188.159527570926,-142.806366738184
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,67.8680230324617,11.5162629246636,124.21978314026,-166.169311899833,-188.721601799248,-143.617022000418
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.2141557535755,17.6550953812163,128.773216125935,-166.855857701056,-189.290058361804,-144.421657040309
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,78.7771169975091,24.0257200482796,133.528513946739,-167.542587336634,-189.864938487142,-145.220236186126
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,84.5359897263328,30.5895089015456,138.48247055112,-168.229503584976,-190.446280818547,-146.012726351406
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,90.4698569021164,37.3077057232165,143.632008081016,-168.916609224494,-191.034116744253,-146.799101704734
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,96.5578014869302,44.141714889238,148.973888084623,-169.603907033596,-191.628466037603,-147.579348029588
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,102.778906442844,51.0534481699828,154.504364715706,-170.291399790693,-192.229332844223,-148.353466737164
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,109.112254731929,58.0057273250194,160.218782138838,-170.979090274196,-192.836702051876,-149.121478496516
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,115.536929316253,64.9627318956311,166.111126736876,-171.666981262515,-193.450536076518,-149.883426448513
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,122.032013157889,71.8904718421157,172.173554473662,-172.35507553406,-194.07077209509,-150.639378973029
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,128.576589218905,78.7572550482349,178.395923389574,-173.04337586724,-194.697319751922,-151.389431982558
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,135.149740461371,85.5341124053422,184.7653685174,-173.731885040467,-195.330059361109,-152.133710719826
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,141.730549847359,92.1951405664281,191.265959128289,-174.42060583215,-195.96884062226,-152.872371042041
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.298100338937,98.71772629723,197.878474380644,-175.1095410207,-196.613481861532,-153.605600179869
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,154.831474898176,105.08262698747,204.580322808883,-175.798693384527,-197.263769804166,-154.333616964889
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,161.309756487147,111.273897771864,211.345615202429,-176.488065702041,-197.919459879048,-155.056671525034
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,167.712028067918,117.278673661404,218.145382474432,-177.177660751652,-198.580277050327,-155.775044452977
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,174.017372602561,123.086831234234,224.947913970888,-177.867481311771,-199.245917166073,-156.489045457468
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,180.204873053145,128.690565506412,231.719180599878,-178.557530160807,-199.916048809578,-157.199011512035
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,186.25361238174,134.083921910489,238.423302852992,-179.247810077171,-200.590315635373,-157.905304518968
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,192.142673550417,139.262321066814,245.023026034021,-179.938323839272,-201.268339169495,-158.60830850905
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,197.851139521246,144.222106937175,251.480172105317,-180.629074225523,-201.949722052096,-159.308426398949
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,203.358093256297,148.960139366623,257.75604714597,-181.320064014331,-202.634051700217,-160.006076328445
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,208.642617717639,153.473442169587,263.811793265691,-182.011295984108,-203.320904369445,-160.701687598771
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,213.683795867343,157.758909371187,269.608682363499,-182.702772913264,-204.009849595183,-161.395696231344
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,218.460710667479,161.813065748172,275.108355586786,-183.394497580209,-204.700454997342,-162.088540163075
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.952445080117,165.631873526141,280.273016634093,-184.086472763353,-205.392291436259,-162.780654090446
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,227.138082067328,169.210574647154,285.065589487501,-184.778701241106,-206.084938512423,-163.472463969789
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,230.99670459118,172.543556892333,289.449852290027,-185.471185791879,-206.777990407942,-164.164381175816
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,234.507395613745,175.624231766317,293.390559461173,-186.163929194081,-207.471062073464,-164.856796314698
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,237.649238097093,178.444911924245,296.85356426994,-186.856934226124,-208.163795770157,-165.55007268209
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,240.401315003293,180.996675635787,299.805954370798,-187.550203666417,-208.855867982168,-166.244539350665
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,242.742709294415,183.269205000827,302.216213588004,-188.24374029337,-209.546996720414,-166.940483866325
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,244.659080222824,185.25444955644,304.063710889209,-188.93753067927,-210.237005140989,-167.638056217551
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,246.162392202058,186.958082837801,305.366701566315,-189.631496571913,-210.92599415957,-168.336998984255
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,247.271185935947,188.388045849538,306.154326022356,-190.325543512969,-211.614170188917,-169.036916837021
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,248.004002128324,189.550883458936,306.457120797712,-191.019577044111,-212.301781620853,-169.73737246737
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,248.37938148302,190.451906179603,306.306856786437,-191.713502707011,-212.989111581159,-170.437893832863
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,248.415864703867,191.095325709545,305.736403698188,-192.407226043339,-213.67647105748,-171.137981029199
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,248.131992494696,191.484377509255,304.779607480136,-193.100652594768,-214.364192379322,-171.837112810215
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,247.546305559339,191.6214429255,303.471168193178,-193.79368790297,-215.052623034788,-172.534752771152
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,246.677344601628,191.508183080299,301.846506122956,-194.486237509616,-215.742119814703,-173.230355204529
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,245.543650325394,191.145696618235,299.941604032552,-195.178206956377,-216.433043280931,-173.923370631823
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,244.163763434468,190.534713027181,297.792813841756,-195.869501784926,-217.125752561731,-174.613251008122
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,242.556224632684,189.675832117591,295.436617147777,-196.560027536934,-217.820600482637,-175.299454591232
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,240.739574623871,188.569817802273,292.909331445469,-197.249689754074,-218.517929046514,-175.981450461633
