"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,136.812438727729,3.35121631428893,270.273661141169,-129.347404087743,-168.738778557231,-89.9560296182547
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,131.33683335753,2.97671834677047,259.696948368289,-130.128130864394,-168.978414526095,-91.2778472026933
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,125.871869920167,2.53439011506124,249.209349725274,-130.908855336516,-169.223937427223,-92.5937732458091
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,120.428190348478,2.02146331905244,238.834917377903,-131.68957519958,-169.475693009509,-93.9034573896515
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,115.016436575297,1.43437897483892,228.598494175756,-132.470288149057,-169.734019260797,-95.2065570373167
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,109.647250533463,0.768727193163443,218.525773873762,-133.250991880417,-169.999245393381,-96.5027383674531
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,104.33127415581,0.0191991604972799,208.643349151122,-134.031684089132,-170.271690789604,-97.7916773886599
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,99.0791493751756,-0.820438805360098,198.978737555711,-134.812362470672,-170.551663910681,-99.0730610306634
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,93.9015181243962,-1.75733551470897,189.560371763501,-135.593024720508,-170.839461172885,-100.346588268132
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,88.809022336308,-2.79949151676713,180.417536189383,-136.373668534112,-171.135365796356,-101.611971271868
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,83.8123039437475,-3.95561955408756,171.580227441583,-137.154291606954,-171.439646632999,-102.868936580909
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,78.9220048795511,-5.23490251157772,163.07891227068,-137.934891634504,-171.752556981202,-104.117226287807
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.1487670765552,-6.64662091115228,154.944155064263,-138.715466312235,-172.074333396457,-105.356599228013
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.5032324675962,-8.1996248953244,147.206089830517,-139.496013335616,-172.4051945083,-106.586832162933
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.9960429855105,-9.9016357664219,139.893721737443,-140.27653040012,-172.745339855357,-107.807720944882
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,60.6378405631345,-11.758381972898,133.034063099167,-141.057015201215,-173.094948751659,-109.019081650772
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.4392671333047,-13.7726047267936,126.651138993403,-141.837465434374,-173.454179198614,-110.220751670135
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.4109646288574,-15.9430063689722,120.764935626687,-142.617878795068,-173.823166858266,-111.41259073187
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,48.563574982629,-18.2632522939668,115.390402259225,-143.398252978767,-174.202024104472,-112.594481853062
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,44.907740127456,-20.7211622580787,110.536642512991,-144.178585680942,-174.590839169543,-113.766332192341
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,41.4541019961748,-23.2982258962594,106.206429888609,-144.958874597064,-174.989675404512,-114.928073789616
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,38.2133025216218,-25.9695424879717,102.396147531215,-145.739117422604,-175.398570671615,-116.079664173593
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,35.1959836366333,-28.7042202394479,99.0961875127145,-146.519311853033,-175.817536887672,-117.221086818395
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,32.4127872740458,-31.4661921107383,96.2917666588299,-147.299455583822,-176.246559736868,-118.352351430775
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,29.8743553666957,-34.2153367652661,93.9640474986576,-148.079546310441,-176.685598570908,-119.473494049975
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,27.5913298474194,-36.9087541797149,92.0914138745538,-148.859581728362,-177.134586513645,-120.58457694308
