"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,58.4061238148007,-72.0490186271898,188.861266256791,-94.8316758382446,-159.915381252022,-29.7479704244674
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,61.3483987269299,-60.5956114987166,183.292408952576,-98.3893870239884,-159.608132265047,-37.1706417829293
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.2655764880331,-49.5035958349385,178.034748811005,-101.940118546653,-159.4524944446,-44.4277426487048
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,67.1325599470843,-38.8857040301236,173.150823924292,-105.476890743158,-159.477991693877,-51.4757897924383
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.9242519530573,-28.8595255293006,168.708029435415,-108.992723950424,-159.715149067237,-58.2702988336104
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.6155553549262,-19.5454382489919,164.776548958844,-112.480638505372,-160.194419973771,-64.7668570369728
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.1813730016649,-11.0624766470951,161.425222650425,-115.933654744921,-160.944431968689,-70.9228775211536
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.5966077422474,-3.52145619969507,158.71467168419,-119.344793005994,-161.989437737472,-76.7001482745151
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.8361624256476,2.98482545529264,156.687499396003,-122.707073625509,-163.346037544176,-82.0681097068409
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.8749399008396,8.39333080811581,155.356548993563,-126.013516940387,-165.01954874372,-87.0074851370535
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.6878430167972,12.6818741671866,154.693811866408,-129.257143287548,-167.000756136005,-91.5135304390923
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.2497746224945,15.8758210401175,154.623728204872,-132.430973003914,-169.263984957359,-95.5979610504696
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.5356375669054,18.0472239842113,155.0240511496,-135.528026426404,-171.767273795126,-99.2887790576825
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,87.5203346990039,19.3058302179183,155.734839180089,-138.541323891939,-174.45484674832,-102.627801035557
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,88.1787688677639,19.784586486399,156.572951249129,-141.463885737439,-177.261354071066,-105.666417403812
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.4858429221594,19.6239119340683,157.34777391025,-144.288732299824,-180.116873163346,-108.460591436303
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.4164597111643,18.9583242197649,157.874595202564,-147.008883916016,-182.951662309597,-111.066105522434
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,87.9455220837527,17.9069990851325,157.984045082373,-149.617360922934,-185.700036805203,-113.534685040665
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,87.0479328888985,16.5679853965919,157.527880381205,-152.107183657498,-188.303214878789,-115.911152436207
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,85.6985949755756,15.0147981216527,156.382391829499,-154.47137245663,-190.71134200776,-118.2314029055
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,83.877770829009,13.2937564214889,154.461785236529,-156.70368691901,-192.888020106903,-120.519353731117
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,81.6123716203112,11.4222215387055,151.802521701917,-158.804320958642,-194.833673445308,-122.774968471977
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,78.9533276312008,9.39504518406275,148.511610078339,-160.776781477422,-196.570908814502,-124.982654140343
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,75.9517676484425,7.19225508846122,144.711280208424,-162.624602757309,-198.128453709522,-127.120751805096
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,72.6588204588014,4.78495134151494,140.532689576088,-164.351319080263,-199.538499108836,-129.164139051689
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,69.1256148490422,2.14089678043165,136.110332917653,-165.960464728243,-200.834347492514,-131.086581963972
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,65.4032796059299,-0.769741721130657,131.57630093299,-167.455573983209,-202.048145526064,-132.863002440354
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,61.5429435162293,-3.96838657407702,127.054273606536,-168.840181127122,-203.208690567485,-134.471671686758
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,57.5957353667054,-7.46204970062348,122.653520434034,-170.11782044194,-204.339400569714,-135.896240314167
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.6127839441229,-11.2379783652828,118.463546253529,-171.292026209625,-205.456616540618,-137.127435878631
