"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,132.812131394376,-0.617321524695257,266.241584313448,-129.180519292024,-168.42287159382,-89.9381669902271
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,127.670320524158,-0.697358545337494,256.037999593654,-129.964263420473,-168.668554717944,-91.2599721230027
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,122.538509785785,-0.844704751614742,245.921724323185,-130.748006055429,-168.920072057934,-92.5759400529244
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,117.426699311103,-1.06247738369184,235.915876005897,-131.531745703399,-169.177766642103,-93.8857247646951
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,112.344889231956,-1.35455931904261,226.044337782955,-132.315480870888,-169.441973930459,-95.1889878113179
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,107.30307968019,-1.72565679204942,216.33181615243,-133.099210064404,-169.713020820437,-96.4853993083713
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,102.311270787651,-2.18134548534012,206.803887060642,-133.882931790453,-169.991224612915,-97.7746389679903
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,97.3794626861833,-2.72809567977112,197.487021052138,-134.666644555541,-170.276891941479,-99.0563971696041
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,92.5176555076324,-3.37326365122927,188.408574666494,-135.450346866176,-170.570317668864,-100.330376063488
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,87.7358493838436,-4.125032428024,179.596731195711,-136.234037228864,-170.871783755628,-101.5962907021
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,83.0440444466621,-4.99228075640349,171.080369649728,-137.017714150111,-171.181558107228,-102.853870192995
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,78.4522408279333,-5.98435547406321,162.88883712993,-137.801376136425,-171.499893406972,-104.102858865878
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.9704386595023,-7.11072085896178,155.051598177966,-138.585021694311,-171.827025943564,-105.343017445058
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.6086380732144,-8.38046095485787,147.597737101287,-139.368649330277,-172.163174443328,-106.574124217226
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,65.376839200915,-9.80161989523724,140.555298297067,-140.152257550829,-172.508538918507,-107.79597618315
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,61.2850421744492,-11.3803831846962,133.950467533595,-140.935844862473,-172.863299544382,-109.008390180564
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,57.3432471256624,-13.1201306248571,127.806624876182,-141.719409771717,-173.227615579186,-110.211203964247
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.5614541863997,-15.02042679484,122.143335167639,-142.502950785066,-173.601624341995,-111.404277228138
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,49.9496634885065,-17.076050846139,116.975377823152,-143.286466409028,-173.985440264797,-112.58749255326
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,46.5178751638279,-19.2761926348508,112.311942962507,-144.069955150109,-174.37915403584,-113.760756264379
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,43.2760893442094,-21.6039444011786,108.156123089597,-144.853415514816,-174.782831851997,-114.923999177635
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,40.2343061614961,-24.0361882522911,104.504800575283,-145.636846009655,-175.196514798338,-116.077177220973
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,37.4025257475333,-26.5439217098629,101.348973204929,-146.420245141133,-175.620218373223,-117.220271909044
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,34.7907482341662,-29.0929905543282,98.6744870226606,-147.203611415757,-176.05393217709,-118.353290654424
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,32.4089737532402,-31.6451313521417,96.463078858622,-147.986943340033,-176.497619782624,-119.476266897442
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,30.2672024366004,-34.1591845867865,94.6935894599872,-148.770239420468,-176.951218803188,-120.589260037747
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,28.3754344160922,-36.5923321253585,93.3432009575428,-149.553498163568,-177.414641175298,-121.692355151837
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,26.7436698235607,-38.9012360053036,92.388575652425,-150.33671807584,-177.887773669465,-122.785662482215
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,25.3819087908513,-41.0429966431635,91.8068142248662,-151.11989766379,-178.370478642046,-123.869316685534
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,24.3001514498093,-42.9758931207507,91.5761960203693,-151.903035433927,-178.862595038828,-124.943475829025
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,23.5083979322798,-44.6599054482206,91.6767013127803,-152.686129892754,-179.363939658921,-126.008320126588
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,23.0166483701083,-46.0570436710254,92.0903404112419,-153.469179546781,-179.874308685387,-127.064050408175
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,22.8349028951397,-47.1315213390602,92.8013271293397,-154.252182902512,-180.3934794867,-128.110886318325
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,22.9731616392196,-47.849813944514,93.7961372229532,-155.035138466456,-180.92121269097,-129.149064241941
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,23.4414247341931,-48.1806400080551,95.0634894764414,-155.818044745117,-181.457254532719,-130.178834957516
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,24.2496923119055,-48.0948966606597,96.5942812844708,-156.600900245004,-182.001339470048,-131.20046101996
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,25.4079645042021,-47.5655750265706,98.3815040349747,-157.383703472622,-182.553193068371,-132.214213876873
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.926241442928,-46.567674754222,100.420157640078,-158.166452934479,-183.11253514544,-133.220370723517
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,28.8145232599287,-45.0781322764859,102.707178796343,-158.94914713708,-183.679083171308,-134.219211102852
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,31.0828100870493,-43.0757739897006,105.241394163799,-159.731784586933,-184.252555916125,-135.21101325774
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,33.7411020561351,-40.5413034782842,108.023507590554,-160.514363790543,-184.832677338219,-136.196050242868
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,36.7993992990313,-37.4573310462175,111.05612964428,-161.296883254419,-185.419180704753,-137.174585804085
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,40.2653894532369,-33.8117451988971,114.342524105371,-162.079342193611,-186.011826265673,-138.146858121548
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,44.1266328906424,-29.6230603560151,117.8763261373,-162.86174599014,-186.610508933365,-139.112983046914
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,48.3603265825491,-24.9261684212195,121.646821586318,-163.644103201359,-187.215205157603,-140.073001245115
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,52.9435818523193,-19.7574686295067,125.644632334145,-164.426422410864,-187.825911490338,-141.02693333139
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,57.8535100233152,-14.1546003683528,129.861620414983,-165.208712202249,-188.442640801972,-141.974783602526
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.0672224188993,-8.1563199253459,134.290764763145,-165.990981159112,-189.065418997926,-142.916543320297
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.5618303624339,-1.80238733759082,138.926048062459,-166.773237865046,-189.694281763932,-143.85219396616
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.3144451772813,4.86654782118374,143.762342533379,-167.555490903648,-190.329271359455,-144.781710447841
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.3021781868038,11.8090728276079,148.795283546,-168.337748858513,-190.970433479389,-145.705064237637
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,86.5021407143638,18.983161563846,154.021119864882,-169.120020313236,-191.61781420497,-146.622226421503
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,92.8914440833236,26.3463587209477,159.4365294457,-169.902313851414,-192.271457065498,-147.53317063733
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,99.4471996170456,33.8560088074653,165.038390426626,-170.684638056641,-192.931400233009,-148.437875880273
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,106.146518638892,41.4695385095273,170.823498768257,-171.467001512513,-193.597673872341,-149.336329152686
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,112.966512472225,49.1447975639811,176.78822738047,-172.249412802626,-194.27029766903,-150.228527936222
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,119.884292440408,56.8404579776594,182.928126903157,-173.031880510575,-194.949278557172,-151.114482463978
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,126.876969866802,64.5164640811128,189.237475652491,-173.814413219956,-195.634608668612,-151.994217771299
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,133.92165607477,72.1345169803092,195.70879516923,-174.597019514363,-196.326263523731,-152.867775504995
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,140.995462387674,79.6585675668761,202.332357208471,-175.379707977393,-197.02420048249,-153.735215472296
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.075500128876,87.0552841244074,209.095716133345,-176.162487192641,-197.728357472447,-154.596616912835
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,155.13888062174,94.2944558545266,215.983305388953,-176.945365743703,-198.438652008091,-155.452079479314
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,162.162715189626,101.349294266055,222.976136113197,-177.728352214174,-199.154980513176,-156.301723915172
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,169.124115155898,108.196601316386,230.05162899541,-178.511455187649,-199.877217954814,-157.145692420484
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,176.000191843918,114.816785945627,237.18359774221,-179.294683247724,-200.605217795018,-157.98414870043
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,182.768056577048,121.193727056417,244.34238609768,-180.078044977995,-201.338812262232,-158.817277693759
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,189.404820678651,127.314497809346,251.495143547956,-180.861548962057,-202.077812942315,-159.6452849818
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,195.887595472089,133.168979941236,258.606211002942,-181.645203783506,-202.82201168552,-160.468395881491
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,202.193492280723,138.749405198819,265.637579362628,-182.429018025936,-203.571181823307,-161.286854228565
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,208.299622427918,144.049863002559,272.549381853276,-183.213000272944,-204.325079686536,-162.100920859352
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,214.183097237034,149.065809796238,279.30038467783,-183.997159108126,-205.083446414681,-162.91087180157
