"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,40.681873340325,-93.7079418661866,175.071688546837,-95.3028843995346,-131.028253509997,-59.5775152890721
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,45.7491445341038,-79.7551448384402,171.253433906648,-98.8369724278481,-132.560554076861,-65.1133907788354
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,50.7844999266932,-66.1296146601383,167.698614513525,-102.363677140467,-134.154272720757,-70.5730815601758
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,55.7560237169036,-52.9446230975241,164.456670531331,-105.875615221695,-135.817499610412,-75.9337308329778
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,60.6318001035457,-40.3212131577899,161.584813364881,-109.365403355838,-137.559097048952,-81.1717096627242
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,65.3799132854298,-28.3879787956334,159.147805366493,-112.825658227201,-139.38846793027,-86.262848524131
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.9684474613666,-17.2793061173733,157.216201040107,-116.248996520088,-141.315112802867,-91.1828802373086
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.3654868301666,-7.13103763728509,155.862011297618,-119.628034918804,-143.347903520936,-95.9081663166728
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.5391155906403,1.92751945166771,155.150711729613,-122.955390107655,-145.494024662018,-100.416755553292
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.4574179415982,9.78569173907188,155.129144144125,-126.223678770946,-147.757600387528,-104.689757154364
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,86.0884780818509,16.3664072769174,155.810548886784,-129.42551759298,-150.13814020184,-108.71289498412
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,89.4003802102089,21.640335895582,157.160424524836,-132.553523258064,-152.629076682134,-112.477969833994
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,92.3612085254827,25.6338384712068,159.088578579759,-135.600312450501,-155.216764060025,-115.983860840978
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,94.9390472264829,28.4265559788934,161.451538474072,-138.558501854598,-157.88027492402,-119.236728785176
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,97.10198051202,30.138719220616,164.065241803424,-141.420708154658,-160.592140512312,-122.249275797005
