"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.398323109518,16.8599048742795,233.936741344757,-111.172285655436,-176.301696346079,-46.0428749647921
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.661371895693,16.4811666869269,224.841577104459,-112.913855282395,-175.602585055503,-50.2251255092865
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,115.934401471089,16.0392468970446,215.829556045134,-114.65376200237,-174.942860669322,-54.3646633354188
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.22739262493,15.5311050241176,206.923680225742,-116.390342908379,-174.327631193057,-58.4530546237014
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,106.550326146436,14.9529129558513,198.147739337022,-118.121935093438,-173.76234595388,-62.4815242329963
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,101.913182824831,14.3000007907637,189.526364858898,-119.846875650563,-173.252808279983,-66.4409430211441
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,97.3259434493354,13.566820632513,181.085066266158,-121.563501672772,-172.8051781102,-70.3218252353438
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,92.7985888091718,12.7469412624213,172.850236355922,-123.270150253081,-172.425959306847,-74.1143411993145
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,88.3410996935622,11.8330912953376,164.849108091787,-124.965158484506,-172.121964977092,-77.8083519919197
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,83.9634568917286,10.8172735873809,157.109640196076,-126.646863460064,-171.900252636046,-81.3934742840832
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,79.6756411928928,9.69097846392805,149.660303921858,-128.313602272773,-171.768019870804,-84.8591846747411
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,75.4876333862771,8.4455261751566,142.529740597398,-129.963712015648,-171.732450781661,-88.1949732496342
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,71.4094142611032,7.07256735785093,135.746261164355,-131.595529781706,-171.800504579133,-91.3905549842787
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,67.4509646065932,5.56476092021742,129.337168292969,-133.207392663964,-171.978641131409,-94.436144196519
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,63.6222652119693,3.91662843820943,123.327901985729,-134.797637755439,-172.272484738397,-97.3227907724803
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.9332968664531,2.12555136298243,117.741042369924,-136.364602149146,-172.686437245369,-100.042767052924
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.394040359267,0.19283478410081,112.595245934433,-137.906622938104,-173.223264111485,-102.589981764722
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.0144764796326,-1.87528183626289,107.904234795528,-139.422037215328,-173.883690103053,-104.960384327603
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,49.8045860167723,-4.06681564466189,103.675987678206,-140.909182073835,-174.666051342772,-107.152312804899
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,46.7743497599077,-6.36358023612475,99.9122797559402,-142.366394606642,-175.566053327528,-109.166735885757
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,43.933748498261,-8.7411799025053,96.6086768990274,-143.792011906766,-176.576677025635,-111.007346787896
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,41.2927630210543,-11.1694876993803,93.7550137414888,-145.184371067222,-177.688256928919,-112.680485205526
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,38.8613741175093,-13.6135474964107,91.3362957314294,-146.541809181029,-178.888729465731,-114.194888896326
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,36.6495625768483,-16.0347665472045,89.333891700901,-147.862663341201,-180.164024027917,-115.561302654486
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,34.667309188293,-18.3922292693741,87.7268476459602,-149.145270640757,-181.498549123683,-116.791992157831
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,32.9245947410657,-20.6439705695438,86.4931600516751,-150.387968172713,-182.875717573604,-117.900218771821
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,31.4314000243881,-22.7480874406283,85.6108874894046,-151.589093030085,-184.278457922533,-118.899728137637
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,30.1977058274825,-24.6636217386979,85.0590333936628,-152.74698230589,-185.689671375984,-119.804293235796
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,29.2334929395706,-26.3511975826913,84.8181834618325,-153.859973093145,-187.092609790845,-120.627336395445
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,28.5487421498745,-27.773433526239,84.8709178259881,-154.926402484866,-188.47116602971,-121.381638940022
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,28.1534342476163,-28.8951700913889,85.2020385866215,-155.94460757407,-189.810080385608,-122.079134762532
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,28.0575500220178,-29.683560114476,85.7986601585117,-156.912925453774,-191.095074720022,-122.730776187525
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,28.2710702623012,-30.1080672838938,86.6502078084962,-157.829693216994,-192.312929761841,-123.346456672147
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,28.8039757576884,-30.1404116668642,87.7483631822409,-158.693247956747,-193.451521740463,-123.934974173031
