"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,55.6761131651097,-68.6255368817458,179.977763211965,-97.5681863795177,-135.473205370239,-59.6631673887969
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,59.0040960229284,-57.0079837780894,175.016175823946,-100.884008783653,-136.568476585718,-65.1995409815894
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,62.30404485156,-45.7573630110039,170.365452714124,-104.193082460051,-137.749636535468,-70.636528384634
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,65.5479256218173,-34.9915455203829,166.087396764017,-107.488658680973,-139.030813914622,-75.9465034473238
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,68.7077043045132,-24.8333069554182,162.248715564445,-110.763988718681,-140.426509624833,-81.1014678125291
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.7553468704606,-15.4079457067955,158.918639447717,-114.012323845437,-141.950932709378,-86.073714981496
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.6628192904724,-6.83857662559113,156.164215206536,-117.226915333503,-143.616962526461,-90.8368681405451
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4020875353613,0.76161446732597,154.042560603397,-120.401014455141,-145.434694252422,-95.3673346578601
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.9451175759405,7.30021414174878,152.590021010132,-123.527872482613,-147.409629170167,-99.64611579506
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.2638753830226,12.7181642797283,151.809586486317,-126.600740688182,-149.540736453915,-103.660744922449
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.3303269274205,17.0009086496919,151.659745205149,-129.612870344108,-151.818789748955,-107.406950939262
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,86.1164381799472,20.183917308559,152.048959051335,-132.557512722655,-154.225466332233,-110.889559113077
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,87.5941751114155,22.3495716510554,152.838778571776,-135.427919096084,-156.733586359749,-114.122251832419
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,88.7355036926382,23.6156812145965,153.85532617068,-138.217340736657,-159.308560977112,-117.126120496202
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,89.5123898944283,24.119241941944,154.905537846913,-140.919028916636,-161.910751396611,-119.927306436662
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.8967996875986,24.0001677982817,155.793431576915,-143.526234908284,-164.498213390363,-122.554256426206
