"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,80.6446919781308,-44.517985751094,205.807369707356,-96.0171768051133,-160.631823042904,-31.402530567323
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,80.1676274215337,-38.2681286270317,198.603383470099,-99.1211301481321,-160.430960639405,-37.811299656859
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,79.6880353103555,-32.190264636146,191.566335256857,-102.220122146033,-160.308095839818,-44.132148452248
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,79.203388090015,-26.3258482516027,184.732624431633,-105.309191453699,-160.276305372465,-50.3420775349323
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,78.7111582059311,-20.7193873278707,178.141703739733,-108.383376726011,-160.349886655822,-56.4168667962005
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,78.2088181035226,-15.4185450972077,171.836181304253,-111.437716617853,-160.544354360735,-62.3310788749706
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,77.6938402282085,-10.4739778702477,165.861658326665,-114.467249784106,-160.876322034924,-68.0581775332872
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.1636970254075,-5.93872759680082,160.266121647616,-117.467014879653,-161.363203111386,-73.5708266479186
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.6158609405386,-1.86693748474615,155.098659365823,-120.432050559375,-162.02265149469,-78.8414496240607
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.0478044190206,1.68835768131522,150.407251156726,-123.357395478156,-162.871660791391,-83.8431301649211
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,75.4569999062723,4.67854540329765,146.235454409247,-126.238088290878,-163.925268310373,-88.5509082713819
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,74.8409198477127,7.06381722595727,142.618022469468,-129.069167652422,-165.194881483525,-92.9434538213185
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.1970366887606,8.81819814853401,139.575875228987,-131.845672217671,-166.686365799516,-97.0049786358265
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,73.5228228748349,9.9343350483449,137.111310701325,-134.562640641508,-168.398181522793,-100.727099760222
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,72.8157508513544,10.4268323604698,135.204669342239,-137.215111578814,-170.31996935411,-104.110253803518
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,72.0732930637379,10.3330292278697,133.813556899606,-139.798123684473,-172.431981342672,-107.164266026273
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,71.2929219574045,9.71075389104429,132.875090023765,-142.306715613365,-174.705587361147,-109.907843865583
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,70.4721099777728,8.63351934968549,132.31070060586,-144.735926020374,-177.104804042715,-112.367047998033
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,69.6083295702618,7.18435563124951,132.032303509274,-147.080793560382,-179.588518992806,-114.573068127958
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,68.6990531802903,5.44965530667832,131.948451053902,-149.336356888271,-182.112944936912,-116.55976883963
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,67.7417532532773,3.51406312411264,131.969443382442,-151.497654658923,-184.633877041431,-118.361432276414
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,66.7339022346415,1.45686800728819,132.010936461995,-153.559725527221,-187.108485158169,-120.010965896273
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,65.6729725698018,-0.650139943750062,131.996085083354,-155.517608148046,-189.496555763855,-121.538660532238
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,64.5564367041772,-2.74366479392074,131.856538202275,-157.366341176282,-191.76123594212,-122.971446410445
