"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,118.269177003489,4.93344143936804,231.604912567611,-87.3843172250175,-147.682563440316,-27.0860710097193
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,113.600000515451,5.05339725461006,222.146603776293,-91.2240044023231,-148.855556040037,-33.5924527646088
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,108.941658901155,5.09506916514552,212.788248637164,-95.0573664543967,-150.071694703981,-40.0430382048122
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,104.304987034342,5.05278840881518,203.557185659868,-98.8780782560066,-151.33429416337,-46.4218623486436
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,99.700819788753,4.91988042124622,194.48175915626,-102.679814681921,-152.647330809983,-52.7122985538589
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,95.1399920381307,4.68861153637999,185.591372539881,-106.456250606908,-154.015493142041,-58.8970080717745
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,90.6333386562163,4.35017097159016,176.916506340842,-110.201060905735,-155.444212637223,-64.9579091742467
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,86.1916945167513,3.89471045525981,168.488678578243,-113.907920453171,-156.939659538535,-70.8761813678067
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,81.8258944934773,3.31147118382331,160.340317803131,-117.570504123983,-158.508681987522,-76.6323262604447
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,77.5467734601359,2.58903501895911,152.504511901313,-121.182486792941,-160.158660504119,-82.206313081763
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,73.3651662904687,1.71574179403919,145.014590786898,-124.737543334812,-161.897244674437,-87.5778419951864
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.2919078582172,0.680313696239239,137.903502020195,-128.229348624363,-163.731938145852,-92.7267591028742
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,65.3378330371231,-0.527284003321441,131.202950077568,-131.651577536364,-165.669506175865,-97.6336488968637
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.5137767009278,-1.9147442474697,124.942297649325,-134.997904945583,-167.715202087285,-102.28060780388
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.830573723373,-3.4861262529902,119.147273699736,-138.262005726787,-169.871847990425,-106.652163463149
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.2990589782002,-5.24047645860737,113.838594415008,-141.437554754744,-172.138857627224,-110.736251882264
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.9300673391511,-7.170531173937,109.030665852239,-144.518226904223,-174.511341541455,-114.525112266991
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.7344336799672,-9.26171028496071,104.730577644895,-147.497697049992,-176.979463966935,-118.015930133049
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,44.72299287439,-11.4916044134489,100.937590162229,-150.369640066819,-179.52820377943,-121.211076354208
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,41.9065797961611,-13.8300904326743,97.6432500249965,-153.127730829472,-182.137601008819,-124.117860650124
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,39.2960293190221,-16.2400940431129,94.8321526811572,-155.765644212719,-184.783464583713,-126.747823841724
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,36.9021763167147,-18.6788896783495,92.4832423117788,-158.277055091328,-187.438415700214,-129.115694482442
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,34.7358556629802,-21.099731824386,90.5714431503465,-160.655638340067,-190.073082970858,-131.238193709276
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,32.8079022315605,-23.4535773888807,89.0693818520016,-162.895068833705,-192.657266095158,-133.132871572253
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,31.1291508961969,-25.6906873698742,87.9489891622679,-164.98902144701,-195.160932095306,-134.817110798714
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,29.7104365306311,-27.76196533414,87.1828383954022,-166.93117105475,-197.554974673483,-136.307367436016
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,28.5625940086047,-29.6199697705631,86.7451577877725,-168.715192531692,-199.81172741704,-137.618657646344
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,27.6964582038592,-31.2196036896933,86.6125200974116,-170.334760752605,-201.905261813232,-138.764259691978
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,27.1228639901361,-32.5185273233906,86.7642553036628,-171.783550592257,-203.811519818178,-139.755581366337
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,26.8526462411772,-33.4773589541088,87.1826514364632,-173.055236925416,-205.508333446255,-140.602140404578
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,26.8966398307239,-34.0597310969204,87.8530107583683,-174.143494626851,-206.975377551674,-141.311611702028
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,27.2656796325179,-34.2322619065377,88.7636211715735,-175.041998571329,-208.194092369979,-141.889904772679
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,27.9706005203006,-33.9644907618498,89.9056918024511,-175.744423633619,-209.147603002032,-142.341244265205
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,29.0222373678138,-33.2288162971815,91.2732910328091,-176.244444688488,-209.820655541672,-142.668233835304
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,30.4314250487989,-32.0004666503895,92.8633167479872,-176.535736610705,-210.199584485996,-142.871888735413
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.2089984369975,-30.2575261012905,94.6755229752854,-176.611974275037,-210.272323356704,-142.951625193371
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,34.3636638735427,-27.9843495003941,96.7116772474794,-176.468341360865,-210.030683699423,-142.905999022307
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,36.8856015824197,-25.1970493446504,98.9682525094898,-176.113153735847,-209.48740999776,-142.738897473935
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,39.7554528081465,-21.9289806461409,101.439886262434,-175.561488947568,-208.666522768446,-142.45645512669
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,42.9537799606994,-18.2156018178908,104.12316173929,-174.828480425263,-207.593255571898,-142.063705278628
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,46.4611454500551,-14.0940650918377,107.016355991948,-173.929261598167,-206.29383703548,-141.564686160853
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,50.2581116861904,-9.60296430578137,110.119187678162,-172.878965895515,-204.795373703192,-140.962558087838
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,54.3252410790817,-4.78209306148529,113.432575219649,-171.692726746545,-203.125736162408,-140.259717330681
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,58.6430960387057,0.327808857991641,116.95838321942,-170.38567758049,-201.31343351575,-139.45792164523
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,63.192238975039,5.68534136887845,120.6991365812,-168.972951826587,-199.387461260453,-138.55844239272
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,67.9532322980584,11.2487807328526,124.657683863264,-167.469682914071,-197.37710795914,-137.562257869001
