"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,84.9190366991918,-37.8903645141102,207.728437912494,-99.0178507248554,-162.110952313178,-35.9247491365331
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,83.8931422063817,-32.4744516926016,200.260736105365,-101.933219463444,-161.984686887305,-41.8817520395833
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,82.8669303286509,-27.2172767559023,192.951137413204,-104.843691255265,-161.927630336474,-47.7597521740567
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,81.8400836810788,-22.1547256386802,185.834893000838,-107.744369153551,-161.950055719291,-53.5386825878124
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,80.8122848787445,-17.3253736270962,178.949943384585,-110.630356211535,-162.063121721953,-59.1975907011168
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,79.7832165367275,-12.7705710626332,172.337004136088,-113.496755482448,-162.278846471212,-64.7146644936836
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,78.7525612701071,-8.53430955117364,166.039432091388,-116.338670019523,-162.60999807363,-70.0673419654154
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.7200016939624,-4.66272250077594,160.102725888701,-119.151202875992,-163.06986068901,-75.2325450629748
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.685220423373,-1.20303257149823,154.573473418244,-121.929457105089,-163.671827694108,-80.1870865160698
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.647900073418,1.79825804754839,149.497542099288,-124.668535760044,-164.428773702565,-84.9082978175236
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,74.6077232591768,4.298092700789,144.917353817565,-127.363541894092,-165.352172448464,-89.3749113397198
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,73.5643725957286,6.26050437562205,140.868240815835,-130.009578560464,-166.450965896977,-93.5681912239502
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.5175306981529,7.66089503876637,137.374166357539,-132.601748812392,-167.730254981838,-97.4732426429456
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,71.4668801815289,8.49029319097237,134.443467172085,-135.135155703109,-169.189965427581,-101.080345978637
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,70.4121036609358,8.75862999339289,132.065577328479,-137.604902285848,-170.823716502229,-104.386088069467
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,69.352883751453,8.49606306405776,130.209704438848,-140.00609161384,-172.618146131636,-107.394037096044
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,68.2889030681599,7.75178838983688,128.826017746483,-142.333826740319,-174.552889475696,-110.114764004942
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,67.2198442261357,6.59049683306667,127.849191619205,-144.583210718516,-176.601271270582,-112.565150166451
