"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,111.040077597481,-1.87455573789283,223.954710932855,-85.7260147423542,-146.703093304245,-24.7489361804634
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,106.908786069141,-1.27226317168059,215.089835309962,-89.7385875618577,-147.980713471718,-31.4964616519969
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,102.787443628036,-0.749598144724203,206.324485400796,-93.7443219685156,-149.303138551874,-38.1855053851572
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,98.6859993614028,-0.313013174408511,197.685011897214,-97.7363795494823,-150.673722145955,-44.79903695301
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,94.6144023564767,0.0300841642861087,189.198720548667,-101.707921891912,-152.096527994647,-51.3193157891778
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,90.5826017004936,0.271291998778523,180.893911402209,-105.65211058296,-153.576384048683,-57.7278371172367
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,86.6005464806891,0.401212545890871,172.799880415487,-109.562107209779,-155.118914266241,-64.0053001533179
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,82.678185784299,0.409509966341645,164.946861602256,-113.431073359525,-156.730530459488,-70.1316162595628
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.825468698559,0.285056104912641,157.365881292205,-117.252170619352,-158.418359608835,-76.0859816298692
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.0523443107047,0.0161986550495783,150.08848996636,-121.018560576414,-160.190074822589,-81.8470463302391
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.368761707972,-0.408810179309313,143.146333595253,-124.723404817866,-162.053592615602,-87.3932170201289
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,67.7846699775966,-1.00118887882709,136.57052883402,-128.359864930861,-164.016599162209,-92.7031306995135
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.3100182068141,-1.77078280482532,130.390819218454,-131.921102502555,-166.085879054906,-97.7563259502046
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.9547554828604,-2.72500597674786,124.634516942469,-135.400279120102,-168.266447625325,-102.534110614879
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.7288308929711,-3.8676167990019,119.325278584944,-138.790556370657,-170.56053474785,-107.020577993463
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.6421935243819,-5.19743189824814,114.481818947012,-142.085095841372,-172.966528676025,-111.20366300672
