"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,58.3178701818046,-69.9859481932969,186.621688556906,-95.447988311049,-133.515683719255,-57.3802929028435
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,61.2054582556738,-58.8414821836296,181.252398694977,-98.9699582258999,-134.786247076151,-63.1536693756486
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.0692265005713,-48.032264309509,176.170717310652,-102.484341176686,-136.137863370315,-68.8308189830575
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,66.8853550875253,-37.6629205227132,171.433630697764,-105.983550199343,-137.583480469304,-74.3836199293826
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.6300241875639,-27.8430305071742,167.103078882302,-109.459998329807,-139.13678718148,-79.7832094781332
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.2794139717155,-18.6855849283359,163.244412871767,-112.906098604011,-140.811693905763,-85.0005033022595
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.8097046110083,-10.3036976201888,159.923106842205,-116.314264057893,-142.621443515042,-90.0070846007448
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.1970762764705,-2.80490323122785,157.199055784169,-119.676907727388,-144.577269333974,-94.7765461208017
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.4177091391304,3.71729944740235,155.118118830858,-122.98644264843,-146.686600796631,-99.2862845002291
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.447783370016,9.194095550363,153.701471189669,-126.235281856955,-148.95097906133,-103.519584652581
