"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.8948616866646,-11.4109979985012,211.20072137183,-89.6194886572043,-155.171166842172,-24.0678104722371
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.8621331645247,-9.44137900905365,203.165645338103,-93.4039546618003,-155.855766673396,-30.9521426502043
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.8366433169253,-7.57031971647099,195.243606350322,-97.1814006644864,-156.599040855914,-37.7637604730591
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.8256308184071,-5.81111835622133,187.462379993036,-100.944806663353,-157.407455692486,-44.4821576342189
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,87.8363343435105,-4.1783097463358,179.850978433357,-104.687152656489,-158.28841509838,-51.0858902145977
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,84.8759925667762,-2.68769288528684,172.439678018839,-108.401418641986,-159.25030985457,-57.5525274294015
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,81.9518441627447,-1.35628780300604,165.259976128495,-112.080584617932,-160.302519317935,-63.8586499179299
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.0711278059565,-0.202182282420125,158.344437894333,-115.71763058242,-161.455333263832,-69.9799279010069
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.2410821709521,0.75578150245677,151.726382839447,-119.305536533537,-162.719750764324,-75.8913223027506
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,73.4689459322722,1.49853799280619,145.439353871738,-122.837282469375,-164.1071039729,-81.5674609658507
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,70.7619577644573,2.00760362824774,139.516311900667,-126.305848388024,-165.62845276209,-86.9832440139571
