"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,130.594602052189,21.691829295284,239.497374809094,-130.498342268536,-168.824357360115,-92.1723271769565
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,125.482765040207,20.9393453472104,230.026184733204,-131.254705829082,-169.034354920513,-93.4750567376516
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,120.3814565049,20.1254386526801,220.63747435712,-132.011056842322,-169.250572989716,-94.7715406949288
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,115.301204922942,19.2478412381895,211.354568607695,-132.76738276095,-169.47337893008,-96.0613865918204
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,110.252538771009,18.3035026964728,202.201574845546,-133.52367103766,-169.703130709703,-97.344211365618
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,105.245986525775,17.288533013079,193.203440038471,-134.279909125146,-169.94017567082,-98.6196425794718
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,100.292076663915,16.1981615269895,184.38599180084,-135.036084476101,-170.184849252414,-99.8873196997886
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,95.401337662103,15.0267242962765,175.77595102793,-135.79218454322,-170.437473671775,-101.146895414665
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,90.5842979970147,13.7676967242714,167.400899269758,-136.548196779197,-170.698356571241,-102.398036987152
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.8514861453246,12.4137934613759,159.289178829273,-137.304108636724,-170.967789637844,-103.640427635605
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.2134305837074,10.9571625784434,151.469698588971,-138.059907568498,-171.246047205311,-104.873767931684
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.6806597888379,9.38970433867618,143.971615239,-138.81558102721,-171.533384849549,-106.097777204872
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.2637022373909,7.70354420095218,136.82386027383,-139.571116465556,-171.830037990574,-107.312194940539
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,67.9730864060412,5.89168176961379,130.054491042469,-140.326501336229,-172.136220515666,-108.516782156793
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,63.8193407714635,3.9488189143742,123.689862628553,-141.081723091924,-172.452123440278,-109.71132274357
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.8129938103326,1.87233928700467,117.753648333661,-141.836769185333,-172.77791362499,-110.895624745676
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,55.9645739993233,-0.336630159391618,112.265778158038,-142.591627069151,-173.113732568369,-112.069521569933
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.2846098151103,-2.67218929714505,107.241408927366,-143.346284196073,-173.459695296998,-113.232873095148
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,48.7836297343685,-5.12281279934727,102.690072268084,-144.100728018791,-173.815889375139,-114.385566662443
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,45.4721622337725,-7.67082624612458,98.6151507136695,-144.85494599,-174.182374057354,-115.527517922645
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,42.3607357899972,-10.2923251235121,95.0137967035065,-145.608925562394,-174.559179607938,-116.658671516849
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,39.4598788797173,-12.957579313849,91.8773370732835,-146.362654188666,-174.946306811172,-117.77900156616
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,36.7801199796076,-15.6318763352199,89.1921162944351,-147.116119321511,-175.343726696126,-118.888511946896
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,34.3319875663429,-18.2766786784612,86.9406538111469,-147.869308413623,-175.751380498985,-119.98723632826
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,32.1260101165979,-20.8509281845819,85.1029484177777,-148.622208917695,-176.169179884729,-121.07523795066
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,30.1727161070474,-23.3123319407653,83.6577641548602,-149.374808286421,-176.597007448345,-122.152609124498
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,28.4826340143663,-25.6185009140424,82.5837689427749,-150.127093972496,-177.034717513739,-123.219470431253
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,27.0662923152291,-27.7278660091821,81.8604506396403,-150.879053428613,-177.482137246151,-124.275969611075
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,25.9342194863109,-29.6003482221506,81.4687871947723,-151.630674107466,-177.93906809117,-125.322280123762
