"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,105.443765123263,-26.9612721385563,237.848802385082,-126.823561099036,-164.376592383661,-89.2705298144108
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,102.560471728493,-25.283369133173,230.404312590158,-127.648182918925,-164.703797019606,-90.5925688182447
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,99.6829336091957,-23.6615790162519,223.027446234643,-128.472813295455,-165.03607621568,-91.9095503752311
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,96.8169060408455,-22.0997603441428,215.733572425834,-129.297460785268,-165.373730633895,-93.221190936641
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,93.9681442989155,-20.6022778184013,208.538566416232,-130.122133945005,-165.717055949881,-94.5272119401287
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,91.142403658879,-19.1740390104279,201.458846328186,-130.946841331306,-166.066342142958,-95.8273405196547
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,88.3454393962095,-17.8205260376979,194.511404830117,-131.771591500814,-166.421872751955,-97.121310249672
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,85.5830067863804,-16.5478180824444,187.713831655205,-132.596393010169,-166.783924097778,-98.408861922559
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,82.8608611048651,-15.3625991705231,181.084321380253,-133.421254416012,-167.152764474328,-99.6897443576965
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,80.1847576271368,-14.2721438767179,174.641659130992,-134.246184274986,-167.52865331004,-100.963715239932
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,77.5604516286691,-13.2842716753726,168.405174932711,-135.07119114373,-167.911840303004,-102.230541984457
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,74.9936983849354,-12.407258708377,162.394655478248,-135.896283578887,-168.302564533433,-103.490002624342
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.490253171409,-11.6496941598808,156.630200502699,-136.721470137098,-168.701053558056,-104.74188671614
