"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,132.917398986461,24.7531038480793,241.081694124842,-134.031801526825,-172.934707982212,-95.1288950714375
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,127.659748612525,23.7910494794138,231.528447745635,-134.712920789919,-173.011498963845,-96.4143426159935
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,122.412748597391,22.7698795738941,222.055617620888,-135.394044399722,-173.096222733514,-97.6918660659296
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,117.187049299864,21.6879137975673,212.68618480216,-136.075176702939,-173.189402430632,-98.9609509752464
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,111.993301078745,20.5427192113449,203.443882946146,-136.756322046279,-173.291549684415,-100.221094408142
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,106.842154292839,19.3310538477477,194.353254737931,-137.437484776448,-173.403162694261,-101.471806858635
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,101.744259300948,18.0488246524049,185.439693949491,-138.118669240155,-173.524724201281,-102.712614279029
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,96.7102664618746,16.6910710260562,176.729461897693,-138.799879784107,-173.656699356753,-103.943060211461
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,91.7508261344223,15.251989454173,168.249662814672,-139.481120755011,-173.79953349619,-105.162708013832
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,86.8765886773941,13.7250195529513,160.028157801837,-140.162396499574,-173.953649831055,-106.371143168093
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,82.0982044495929,12.1030166515769,152.093392247609,-140.843711364505,-174.119447073761,-107.567975655249
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.4263238098217,10.3785394917255,144.474108127918,-141.525069696511,-174.297297015463,-108.752842377559
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.8715971168836,8.5442816495293,137.198912584238,-142.206475842299,-174.487542080244,-109.925409604354
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.4446747295816,6.59366896598506,130.295680493178,-142.887934148576,-174.690492883429,-111.085375413723
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.1562070067186,4.52162943008614,123.790784583351,-143.56944896205,-174.906425825901,-112.232472098199
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,60.0168443070977,2.32551446750274,117.708174146693,-144.251024629429,-175.135580760257,-113.366468498601
