"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,123.358601476272,10.948082924344,235.7691200282,-92.7303045514455,-153.274074083836,-32.1865350190545
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,118.339717579503,10.6548225099345,226.024612649072,-96.0604061640532,-153.999091217479,-38.1217211106271
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,113.332077434881,10.2872341460908,216.376920723671,-99.3854664310881,-154.766163841634,-44.0047690205424
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,108.346924794552,9.84073361184412,206.85311597726,-102.700444006977,-155.579191002355,-49.8216970115992
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,103.395503410664,9.30975283914303,197.481253982185,-106.000297546148,-156.442661843327,-55.5579332489693
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,98.4890570353628,8.68767930511918,188.290434765606,-109.279985703027,-157.361698728605,-61.1982726774493
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,93.6388294207956,7.96682554759421,179.310833293997,-112.534467132042,-158.342083899866,-66.7268503642192
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,88.8560643191092,7.13844922957567,170.573679408643,-115.758700487621,-159.390257097029,-72.1271438782121
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,84.1520054824503,6.19285128362502,162.111159681276,-118.947644424189,-160.513266799894,-77.3820220484839
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,79.5378966629657,5.11958701873867,153.956206307193,-122.096257596175,-161.718652631345,-82.4738625610049
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,75.0249816128022,3.90783083585522,146.142132389749,-125.199498658005,-163.014232190682,-87.3847651253284
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.6245040841066,2.54693616953706,138.702071998676,-128.252326264107,-164.407764346235,-92.0968881819789
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.3477078290258,1.02722383121609,131.668191826835,-131.249699068908,-165.906466084847,-96.5929320529682
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,62.2058365997063,-0.658991169907409,125.07066436932,-134.186575726834,-167.516375225311,-100.856776228358
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.2101341482952,-2.51616564675669,118.936433943347,-137.057914892314,-169.241579407433,-104.874250377195
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.3718442269391,-4.54417638398053,113.287864837859,-139.858675219775,-171.083371581957,-108.633978857593
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.7022105877849,-6.73700321036662,108.141424385936,-142.583815363642,-173.039435569698,-112.128195157586
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.2124769829793,-9.08164750433821,103.506601470297,-145.228293978345,-175.103196337997,-115.353391618692
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.9138871646691,-11.5574928033476,99.3852671326859,-147.787069718309,-177.263469888,-118.310669548618
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,40.8176848850012,-14.1362616475492,95.7716314175516,-150.255101237962,-179.504506059977,-121.005696415948
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,37.9351138961223,-16.7826168813827,92.6528446736273,-152.627347191732,-181.806440828198,-123.448253555266
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,35.2774179501791,-19.4553276722761,90.0101635726343,-154.898766234045,-184.146088020911,-125.651444447179
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,32.8558407993186,-22.1088146761928,87.8204962748299,-157.064317019328,-186.497935693405,-127.630698345252
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,30.6816261956874,-24.6948394160031,86.058091807378,-159.118958202009,-188.835190609048,-129.402725794971
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,28.7660178914325,-27.1641180213858,84.6961538042507,-161.057648436515,-191.130735717514,-130.984561155516
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,27.1202596387004,-29.4677011063225,83.7082203837234,-162.875346377273,-193.357913457092,-132.392779297454
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,25.7555951896381,-31.5580400553275,83.0692304346037,-164.56701067871,-195.491100598394,-133.642920759026
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,24.6832682963924,-33.389729677693,82.7562662704778,-166.127599995254,-197.506082462881,-134.749117527626
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,23.91452271111,-34.9199646411302,82.7490100633502,-167.552072981331,-199.380259574359,-135.723886388302
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,23.4606021859377,-36.1087707340921,83.0299751059675,-168.835388291368,-201.092729571691,-136.578047011046
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,23.3327504730223,-36.9190772270934,83.584578173138,-169.972504579794,-202.624286435681,-137.320722723906
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,23.5422113245106,-37.3166907880672,84.4011134370885,-170.958380501034,-203.957372900164,-137.959388101905
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,24.1002284925495,-37.2702208792655,85.4706778643644,-171.787974709517,-205.076014139718,-138.499935279317
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,25.0180457292855,-36.7509955426966,86.7870870012677,-172.456245859669,-205.965753685543,-138.946738033795
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,26.3069067868657,-35.7329972352679,88.3468108089992,-172.958152605918,-206.613607022707,-139.302698189129
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,27.9780554174367,-34.1928418144941,90.1489526493675,-173.28865360269,-207.008044729472,-139.569262475908
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,30.0427353731454,-32.1098200481145,92.1952907944052,-173.442707504413,-207.139015240607,-139.74639976822
